Format Version,1.23,Take Name,EXP_14B_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-07-06 11.26.23.536 AM,Total Frames in Take,934,Total Exported Frames,934,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,-0.350565,0.927528,-0.091643,0.091643,-0.468930,1.227121,0.216382,0.000240,-0.530735,1.222380,0.174084,0.095856,-0.474635,1.262761,0.199542,0.000001,-0.491944,1.238583,0.258724,0.092266,-0.421698,1.232839,0.256505,0.209813,-0.471126,1.189259,0.225928,0.000000,-0.454259,1.230144,0.211588,0.000000,-0.438113,1.213882,0.188307,0.000001,-0.530116,1.222751,0.174737,-0.473691,1.263018,0.200252,-0.491052,1.238280,0.259106,-0.420607,1.232740,0.256522,,,,-0.453685,1.229332,0.211804,-0.437564,1.213052,0.188953,-0.468869,1.189031,0.225363,-0.445711,1.221712,0.200397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,-0.343939,0.930283,-0.090500,0.089946,-0.468053,1.226701,0.217021,0.000171,-0.530055,1.222959,0.174912,0.850574,-0.473301,1.262464,0.200292,0.000000,-0.490764,1.238379,0.259467,0.881188,-0.420615,1.231635,0.257003,0.000001,-0.470761,1.188850,0.226474,0.000000,-0.453356,1.229527,0.212186,0.629376,-0.437519,1.213097,0.188810,0.757497,-0.530008,1.223008,0.175045,-0.473371,1.264234,0.199500,-0.490726,1.238349,0.259358,-0.420439,1.233080,0.256734,,,,-0.453554,1.229386,0.211906,-0.437440,1.213181,0.189023,-0.468919,1.189411,0.225639,,,,-0.462663,1.246488,0.207256,-0.467476,1.200949,0.217984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.529817,1.223159,0.175268,-0.473189,1.264322,0.199664,-0.490476,1.238383,0.259525,-0.420180,1.233014,0.256876,,,,-0.453406,1.229395,0.211944,-0.437182,1.213288,0.189062,-0.468740,1.189495,0.225730,-0.445719,1.221389,0.200900,,,,-0.466235,1.201488,0.217543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,-0.344031,0.930280,-0.090093,0.090026,-0.467937,1.226753,0.217095,0.000229,-0.529944,1.223027,0.174992,0.407969,-0.473196,1.262527,0.200395,0.000000,-0.490644,1.238391,0.259553,0.563449,-0.420494,1.231667,0.257074,0.000001,-0.470633,1.188893,0.226518,0.000000,-0.453241,1.229586,0.212260,0.760469,-0.437403,1.213179,0.188869,0.313702,-0.529613,1.223310,0.175394,-0.472982,1.264503,0.199838,-0.490223,1.238407,0.259668,-0.419937,1.233063,0.256971,,,,-0.453230,1.229445,0.212067,-0.436915,1.213507,0.189223,-0.468361,1.189253,0.225677,,,,,,,-0.466893,1.201177,0.218168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,-0.344095,0.930283,-0.089642,0.090201,-0.467774,1.226826,0.217179,0.000261,-0.529780,1.223126,0.175073,0.407969,-0.473042,1.262615,0.200514,0.000000,-0.490484,1.238418,0.259648,0.563449,-0.420333,1.231713,0.257164,0.000001,-0.470462,1.188956,0.226567,0.000000,-0.453079,1.229667,0.212347,0.760469,-0.437238,1.213286,0.188941,0.313702,-0.529335,1.223446,0.175418,-0.472727,1.264597,0.199917,-0.490014,1.238433,0.259733,-0.419712,1.233099,0.257027,,,,-0.453016,1.229465,0.212032,-0.436662,1.213603,0.189255,-0.468179,1.189339,0.225701,-0.444809,1.221890,0.200737,,,,-0.466013,1.201425,0.217737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,-0.344642,0.930097,-0.089647,0.090031,-0.467564,1.226972,0.217224,0.000136,-0.529582,1.223192,0.175142,0.345313,-0.472878,1.262751,0.200551,0.000000,-0.490271,1.238550,0.259699,0.445723,-0.420113,1.231922,0.257189,0.000001,-0.470206,1.189102,0.226623,0.000000,-0.452874,1.229828,0.212386,0.000000,-0.437023,1.213459,0.188978,0.172710,-0.529053,1.223506,0.175366,-0.472447,1.264644,0.199934,-0.489717,1.238525,0.259699,-0.419451,1.233123,0.257077,,,,-0.457128,1.224834,0.207816,-0.436285,1.213716,0.189250,-0.467596,1.189255,0.225709,,,,,,,-0.466298,1.201470,0.218159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,-0.345475,0.929789,-0.089991,0.089667,-0.467324,1.227067,0.217267,0.000210,-0.529359,1.223140,0.175223,0.345313,-0.472706,1.262819,0.200558,0.000000,-0.490028,1.238654,0.259742,0.445723,-0.419860,1.232139,0.257202,0.000001,-0.469900,1.189203,0.226709,0.000000,-0.452642,1.229942,0.212418,0.000000,-0.436776,1.213573,0.189019,0.172710,-0.528743,1.223090,0.175536,-0.472010,1.264385,0.199996,-0.489520,1.238562,0.259603,-0.419156,1.232924,0.257092,,,,,,,-0.435984,1.213777,0.189269,-0.464818,1.194452,0.229258,,,,,,,-0.466030,1.201555,0.218131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,-0.346214,0.929488,-0.090343,0.089592,-0.467067,1.227116,0.217266,0.000207,-0.529095,1.223058,0.175224,0.346654,-0.472502,1.262845,0.200525,0.000000,-0.489789,1.238707,0.259730,0.484367,-0.419612,1.232295,0.257197,0.080649,-0.469586,1.189257,0.226741,0.000000,-0.452389,1.230009,0.212415,0.088000,-0.436499,1.213643,0.189031,0.183954,-0.528449,1.222997,0.175307,-0.471881,1.264692,0.199787,-0.489369,1.238533,0.259487,-0.418934,1.232908,0.257104,,,,-0.451546,1.229868,0.212097,-0.435712,1.213742,0.189226,-0.466947,1.189172,0.225491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,-0.346161,0.929440,-0.090403,0.090226,-0.466830,1.227169,0.217222,0.000215,-0.528805,1.223122,0.175101,0.346654,-0.472246,1.262903,0.200486,0.000000,-0.489605,1.238745,0.259661,0.484367,-0.419424,1.232337,0.257213,0.080649,-0.469359,1.189307,0.226681,0.000000,-0.452146,1.230064,0.212390,0.088000,-0.436226,1.213706,0.189020,0.183954,-0.528208,1.223423,0.174709,-0.471434,1.265051,0.199708,-0.489301,1.238652,0.259338,-0.418837,1.232932,0.257084,,,,-0.451422,1.229874,0.212028,-0.435481,1.213757,0.189198,-0.466793,1.189174,0.225396,-0.443815,1.222229,0.200829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,-0.346108,0.929371,-0.090481,0.091057,-0.466620,1.227205,0.217159,0.000188,-0.528527,1.223171,0.174936,0.225243,-0.472012,1.262946,0.200429,0.000000,-0.489465,1.238762,0.259566,0.546886,-0.419280,1.232360,0.257229,0.154167,-0.469161,1.189339,0.226598,0.000000,-0.451929,1.230103,0.212352,0.169045,-0.435969,1.213757,0.189001,0.232562,-0.528028,1.223348,0.174437,-0.471649,1.264708,0.199533,-0.489277,1.238640,0.259171,-0.418925,1.233158,0.257055,,,,-0.451319,1.229931,0.211959,-0.435321,1.213800,0.189162,-0.466079,1.186107,0.230303,,,,,,,-0.464926,1.202097,0.217693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,-0.345955,0.929267,-0.092019,0.091160,-0.466431,1.227329,0.217065,0.000236,-0.528284,1.223207,0.174773,0.314644,-0.471784,1.263026,0.200229,0.145402,-0.489325,1.239014,0.259410,0.207285,-0.419141,1.232572,0.257183,0.286413,-0.469002,1.189490,0.226606,0.000000,-0.451732,1.230207,0.212269,0.279965,-0.435750,1.213788,0.188984,0.503796,-0.527889,1.223305,0.174222,-0.471324,1.263467,0.199659,-0.489115,1.238404,0.258949,-0.418909,1.233210,0.256961,,,,-0.451312,1.229883,0.211782,-0.435257,1.213817,0.189041,-0.466787,1.189279,0.225147,,,,,,,-0.464954,1.202062,0.217639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,-0.346751,0.928977,-0.091275,0.091842,-0.466269,1.227373,0.216925,0.000274,-0.528086,1.223201,0.174585,0.314644,-0.471680,1.263087,0.200145,0.145402,-0.489214,1.238943,0.259274,0.207285,-0.419015,1.232641,0.257082,0.286413,-0.468773,1.189513,0.226402,0.000000,-0.451572,1.230287,0.212144,0.279965,-0.435543,1.213938,0.188842,0.503796,-0.527786,1.223246,0.174043,-0.471418,1.263786,0.199677,-0.489116,1.238411,0.258779,-0.418788,1.233187,0.256760,,,,-0.451429,1.230060,0.211625,-0.435222,1.213919,0.188928,-0.466685,1.189321,0.225073,,,,,,,-0.465211,1.201827,0.217693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,-0.347559,0.928700,-0.090566,0.092287,-0.466129,1.227427,0.216774,0.000272,-0.527928,1.223198,0.174413,0.522724,-0.471604,1.263155,0.200043,0.167825,-0.489106,1.238893,0.259134,0.371117,-0.418895,1.232728,0.256950,0.277204,-0.468563,1.189549,0.226196,0.000000,-0.451437,1.230376,0.212000,0.459268,-0.435371,1.214091,0.188680,0.795635,-0.527780,1.223246,0.173962,-0.471432,1.263823,0.199579,-0.489067,1.238484,0.258658,-0.418657,1.233262,0.256524,,,,-0.451379,1.230146,0.211514,-0.435205,1.214021,0.188775,-0.466649,1.189359,0.224934,,,,,,,-0.465438,1.201654,0.217613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,-0.347825,0.928606,-0.090207,0.092586,-0.466039,1.227468,0.216634,0.000241,-0.527823,1.223231,0.174253,0.522724,-0.471534,1.263205,0.199931,0.167825,-0.489035,1.238884,0.258997,0.371117,-0.418819,1.232768,0.256828,0.277204,-0.468450,1.189580,0.226025,0.000000,-0.451347,1.230430,0.211867,0.459268,-0.435264,1.214175,0.188537,0.795635,-0.527855,1.223281,0.173897,-0.471474,1.263848,0.199458,-0.489057,1.238516,0.258570,-0.418737,1.233621,0.256249,,,,-0.451400,1.230172,0.211322,-0.435334,1.214184,0.188515,-0.466658,1.189456,0.224837,,,,,,,-0.465509,1.201621,0.217546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,-0.348077,0.928566,-0.089565,0.092657,-0.465989,1.227490,0.216520,0.000269,-0.527786,1.223264,0.174156,0.705798,-0.471512,1.263244,0.199861,0.286190,-0.488978,1.238841,0.258905,0.562327,-0.418759,1.232773,0.256704,0.000001,-0.468373,1.189590,0.225867,0.000000,-0.451301,1.230468,0.211751,0.529375,-0.435216,1.214250,0.188397,0.762086,-0.528054,1.223279,0.174036,-0.471590,1.263928,0.199672,-0.489065,1.238546,0.258594,-0.418775,1.233619,0.255953,,,,-0.451442,1.230329,0.211324,-0.435444,1.214299,0.188443,-0.466449,1.189420,0.224802,-0.443722,1.222350,0.199974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,-0.348485,0.928495,-0.088841,0.092536,-0.465987,1.227521,0.216455,0.000283,-0.527813,1.223288,0.174135,0.705798,-0.471556,1.263289,0.199843,0.286190,-0.488952,1.238801,0.258871,0.562327,-0.418730,1.232800,0.256608,0.000001,-0.468329,1.189608,0.225759,0.000000,-0.451305,1.230518,0.211678,0.529375,-0.435224,1.214342,0.188292,0.762086,-0.528280,1.223313,0.174275,-0.471736,1.264089,0.199593,-0.489111,1.238557,0.258748,-0.418834,1.233758,0.255934,,,,-0.451576,1.230407,0.211406,-0.435616,1.214586,0.188400,-0.466517,1.189511,0.224853,-0.449149,1.214762,0.206959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,-0.348845,0.928468,-0.087969,0.092281,-0.466036,1.227571,0.216463,0.000199,-0.527907,1.223346,0.174208,0.178847,-0.471652,1.263357,0.199906,0.000000,-0.488962,1.238774,0.258921,0.630735,-0.418737,1.232833,0.256569,0.054526,-0.468336,1.189643,0.225718,0.000000,-0.451362,1.230586,0.211674,0.563315,-0.435294,1.214455,0.188247,0.352243,-0.528557,1.223510,0.174682,-0.472148,1.265242,0.199337,-0.489256,1.238617,0.259080,-0.418763,1.233650,0.256094,,,,-0.451765,1.230468,0.211556,-0.435807,1.214774,0.188482,-0.466630,1.189549,0.224962,-0.449299,1.215024,0.207067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,-0.350419,0.928007,-0.087508,0.091383,-0.466127,1.227679,0.216554,0.000187,-0.528077,1.223252,0.174434,0.178847,-0.471893,1.263445,0.200005,0.000000,-0.488996,1.238816,0.259060,0.630735,-0.418758,1.233097,0.256556,0.054526,-0.468287,1.189746,0.225819,0.000000,-0.451473,1.230740,0.211733,0.563315,-0.435405,1.214657,0.188273,0.352243,-0.528858,1.223266,0.175509,-0.472440,1.265450,0.199680,-0.489409,1.238664,0.259475,-0.419061,1.234191,0.256477,,,,-0.451979,1.230708,0.211859,-0.436048,1.215055,0.188624,-0.466536,1.190312,0.225630,-0.444289,1.222810,0.200324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.200000,-0.352596,0.927462,-0.084745,0.091149,-0.466264,1.227963,0.216671,0.000104,-0.528303,1.223422,0.174696,0.000001,-0.472249,1.263774,0.200297,0.000000,-0.489073,1.238799,0.259287,0.223435,-0.418815,1.233434,0.256572,0.000001,-0.468214,1.189979,0.225772,0.000000,-0.451638,1.231117,0.211824,0.000001,-0.435554,1.215218,0.188251,0.000000,-0.529233,1.223950,0.175689,-0.473042,1.265778,0.199756,-0.489514,1.238675,0.259914,-0.419210,1.234334,0.256767,,,,-0.452441,1.230829,0.212465,,,,-0.466723,1.190455,0.225823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.208333,-0.352970,0.927515,-0.082973,0.090792,-0.466471,1.228108,0.216947,0.000322,-0.528589,1.223634,0.175081,0.000001,-0.472521,1.263962,0.200692,0.000000,-0.489206,1.238796,0.259640,0.223435,-0.418948,1.233504,0.256769,0.000001,-0.468368,1.190095,0.225939,0.000000,-0.451857,1.231290,0.212081,0.000001,-0.435806,1.215476,0.188428,0.000000,-0.529592,1.224260,0.176338,-0.473631,1.264518,0.202185,-0.489697,1.238651,0.260536,-0.419494,1.234443,0.257163,,,,-0.453278,1.230792,0.212290,-0.436788,1.215549,0.189215,-0.466964,1.190547,0.226141,,,,-0.462864,1.249110,0.207986,-0.465993,1.202894,0.218041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.216667,-0.353428,0.927548,-0.080883,0.090562,-0.466758,1.228268,0.217339,0.000329,-0.528954,1.223874,0.175580,0.000001,-0.472882,1.264174,0.201226,0.000001,-0.489421,1.238774,0.260115,0.000001,-0.419163,1.233575,0.257086,0.000001,-0.468594,1.190220,0.226196,0.000000,-0.452158,1.231485,0.212455,0.000001,-0.436136,1.215776,0.188713,0.000001,-0.530208,1.224532,0.177084,-0.474146,1.264752,0.202998,-0.490166,1.238586,0.261408,-0.419826,1.234617,0.257733,,,,-0.453631,1.230968,0.212838,-0.437272,1.215927,0.189857,-0.467906,1.190388,0.226303,,,,,,,-0.465888,1.203487,0.218301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
